riff_id,titulo,artista,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metrica,subdivisiones_por_compas,tonalidad,afinacion,sonido,tecnica_principal,comentario_practica,compases_utiles,tags,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,compas_13,compas_14,compas_15,compas_16
riff_known_061_amazing_grace,Amazing Grace - melodia/arpegio simplificado,Tradicional,folk,1,44,78,3/4,6,G,EADGBE,acoustic,pua_suave,Vals lento; respirar al final de cada compas.,3,"public_domain,3/4,folk,melodia",3.0(1-2);3.2(3-4);2.0(5-6),2.1(1-2);2.0(3-4);3.2(5-6),3.0(1-3);4.0(5-6),,,,,,,,,,,,,
riff_known_062_greensleeves,Greensleeves - melodia simplificada,Tradicional,folk,2,42,88,3/4,6,Am,EADGBE,acoustic,pua_suave,Melodia en 3/4; no llenar los silencios.,3,"public_domain,3/4,folk,melodia",2.1(1-1);2.3(3-3);1.0(5-6),1.1(1-2);1.0(3-3);2.3(5-6),2.1(1-2);3.2(3-4);2.1(5-6),,,,,,,,,,,,,
riff_known_063_cant_help_falling,Can't Help Falling in Love - arpegio,Elvis Presley,balada,2,46,74,6/8,6,C,EADGBE,clean,arpegio_dedos,Balanceo 6/8; sonar muy legato.,2,"balada,6/8,licenciable,arpegio",5.3(1-1);4.2(2-2);3.0(3-3);2.1(4-4);3.0(5-5);4.2(6-6),6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),,,,,,,,,,,,,,
riff_known_064_everybody_hurts,Everybody Hurts - arpegio simplificado,R.E.M.,balada_rock,2,42,90,6/8,6,D,EADGBE,clean,arpegio_dedos,No acelerar el 6/8; tocar parejo.,2,"balada,6/8,licenciable,arpegio",4.0(1-1);3.2(2-2);2.3(3-3);1.2(4-4);2.3(5-5);3.2(6-6),6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),,,,,,,,,,,,,,
riff_known_065_norwegian_wood,Norwegian Wood - motivo simplificado,The Beatles,folk_rock,3,52,92,6/8,6,D,EADGBE,acoustic,pua_alterna,Motivo folk modal; mantener notas limpias.,2,"folk,6/8,licenciable,beatles",4.0(1-1);4.2(2-2);3.0(3-3);3.2(4-4);2.3(5-5);3.2(6-6),3.0(1-1);4.2(2-2);4.0(3-4);4.2(5-5);3.0(6-6),,,,,,,,,,,,,,
riff_known_066_unforgiven,The Unforgiven - motivo simplificado,Metallica,balada_metal,3,44,86,6/8,6,Am,EADGBE,clean,arpegio_pua,Frase menor con 6/8; cuidar sustain.,2,"metal,6/8,licenciable,arpegio",5.0(1-1);4.2(2-2);3.2(3-3);2.1(4-4);3.2(5-5);4.2(6-6),6.3(1-1);4.0(2-2);3.0(3-3);2.0(4-4);3.0(5-5);4.0(6-6),,,,,,,,,,,,,,
riff_known_067_cissy_strut,Cissy Strut - funk simplificado,The Meters,funk,4,55,92,4/4,8,C,EADGBE,funk_clean,muting_funk,Riff sincopado; las pausas son parte del groove.,2,"funk,licenciable,sincopa,nivel4",5.3(1-1);5.5(3-3);4.3(5-5);5.5(7-7),5.3(1-1);5.5(4-4);5.3(6-6);6.6(8-8),,,,,,,,,,,,,,
riff_known_068_le_freak,Le Freak - motivo funk simplificado,Chic,funk_disco,3,60,118,4/4,8,Am,EADGBE,funk_clean,muting_funk,Contratiempos cortos; limpiar con mano izquierda.,2,"funk,disco,licenciable,offbeat",4.2(2-2);3.2(4-4);4.2(6-6);3.2(8-8),4.2(2-2);3.0(4-4);4.2(6-6);3.2(8-8),,,,,,,,,,,,,,
riff_known_069_play_funky,Play That Funky Music - riff simplificado,Wild Cherry,funk_rock,3,60,108,4/4,8,E,EADGBE,funk_clean,muting_funk,Sincopa funk-rock; notas cortas.,2,"funk,rock,licenciable,sincopa",6.0(1-1);6.0(3-3);6.3(4-4);6.0(5-5);5.2(7-7),6.0(1-1);6.3(3-3);6.0(5-5);5.2(7-7),,,,,,,,,,,,,,
riff_known_070_rumble,Rumble - riff simplificado,Link Wray,rock_instrumental,2,48,96,4/4,8,E,EADGBE,tremolo_crunch,pua_abajo,Riff lento con mucho espacio y vibrato.,2,"instrumental,licenciable,espacio",6.0(1-2);6.3(5-6);6.0(8-8),5.2(1-2);6.3(5-6);6.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_001,Riff Rock 001,Original didactico,rock,2,52,86,4/4,8,Em,EADGBE,crunch,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",6.0(1-1);6.0(2-2);5.0(3-3);6.7(4-4);6.0(5-5);5.0(6-6);6.7(7-7);6.5(8-8),6.0(1-1);6.0(3-3);5.2(4-4);6.0(5-5);6.12(7-7);5.2(8-8),,,,,,,,,,,,,,
riff_original_4_4_002,Riff Rock 002,Original didactico,rock,1,54,92,4/4,8,A,EADGBE,crunch,pua_abajo,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",5.0(1-1);5.4(3-3);5.5(4-4);5.0(5-5);5.7(6-6);5.5(7-7);5.4(8-8),5.0(1-1);5.4(3-3);5.0(5-5);5.5(6-6);5.0(7-7);5.7(8-8),,,,,,,,,,,,,,
riff_original_4_4_003,Riff Indie Rock 003,Original didactico,indie_rock,2,56,98,4/4,8,G,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,indie_rock,app_ready",6.3(1-1);6.3(3-3);6.8(4-4);6.3(5-5);6.12(7-7);6.8(8-8),6.3(1-2);6.8(3-3);6.12(5-5);6.8(7-7);6.3(8-8),,,,,,,,,,,,,,
riff_original_4_4_004,Riff Pop Rock 004,Original didactico,pop_rock,2,58,104,4/4,8,C,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,pop_rock,app_ready",5.3(1-1);5.7(3-3);5.3(5-5);5.8(6-6);5.3(7-7);5.10(8-8),5.3(1-1);5.3(2-2);4.2(3-3);5.8(4-4);5.3(5-5);4.2(6-6);5.8(7-7);5.7(8-8),,,,,,,,,,,,,,
riff_original_4_4_005,Riff Blues 005,Original didactico,blues,2,62,120,4/4,8,E,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",6.0(1-1);6.0(3-3);6.2(5-5);6.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),,,,,,,,,,,,
riff_original_4_4_006,Riff Blues 006,Original didactico,blues,3,54,126,4/4,8,A,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),5.0(1-1);5.0(3-3);5.4(5-5);5.2(7-7),4.0(1-1);4.0(3-3);4.3(5-5);4.0(7-7),5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),,,,,,,,,,,,
riff_original_4_4_007,Riff Metal 007,Original didactico,metal,3,50,138,4/4,8,Em,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,2,"original,metal,palm_mute,app_ready",6.0(1-1);6.0(2-2);6.0(3-3);6.5(4-4);6.0(5-5);6.0(6-6);6.7(7-7);6.5(8-8),6.0(1-1);6.0(2-2);6.5(3-3);6.0(4-4);6.7(5-5);6.5(6-6);6.0(7-8),,,,,,,,,,,,,,
riff_original_4_4_008,Riff Metal 008,Original didactico,metal,3,53,146,4/4,8,D,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,2,"original,metal,palm_mute,app_ready",4.0(1-1);4.0(3-3);4.2(4-4);4.0(5-5);4.4(7-8),4.0(1-1);4.0(3-3);4.5(4-4);4.4(5-5);4.0(7-8),,,,,,,,,,,,,,
riff_original_4_4_009,Riff Funk 009,Original didactico,funk,3,54,102,4/4,8,Am,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",5.0(2-2);5.0(4-4);4.0(5-5);5.3(7-7),5.0(2-2);5.3(4-4);5.0(6-6);5.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_010,Riff Funk 010,Original didactico,funk,3,57,107,4/4,8,E,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",6.0(2-2);6.2(4-4);6.0(6-6);6.4(8-8),6.0(1-1);6.2(3-3);6.4(4-4);6.0(6-6);6.2(8-8),,,,,,,,,,,,,,
riff_original_4_4_011,Riff Reggae 011,Original didactico,reggae,2,58,82,4/4,8,G,EADGBE,reggae_clean,staccato,Contratiempos limpios; tocar corto.,2,"original,reggae,offbeat,app_ready",6.3(2-2);6.5(4-4);6.3(6-6);6.5(8-8),6.3(2-2);6.5(4-4);6.7(6-6);6.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_012,Riff Punk 012,Original didactico,punk,2,65,156,4/4,8,A,EADGBE,distorsion,downpicking,Raices y downpicking; evitar acelerar.,2,"original,punk,downpicking,app_ready",5.0(1-1);5.4(3-3);5.5(4-4);5.0(5-5);5.7(6-6);5.5(7-7);5.4(8-8),5.0(1-1);5.4(3-3);5.0(5-5);5.5(6-6);5.0(7-7);5.7(8-8),,,,,,,,,,,,,,
riff_original_4_4_013,Riff Country 013,Original didactico,country,3,54,122,4/4,8,D,EADGBE,clean_edge,hybrid_picking,Frase country sencilla; dejar sonar notas agudas.,2,"original,country,hybrid,app_ready",4.0(1-1);4.2(2-2);3.4(3-3);4.2(5-5);4.0(6-6);3.4(8-8),4.0(1-1);4.4(2-2);3.0(3-3);4.4(5-5);4.2(6-6);3.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_014,Riff Surf 014,Original didactico,surf,3,60,153,4/4,8,Em,EADGBE,surf_reverb,pua_alterna,Frase surf; alternar pua y mantener reverb.,2,"original,surf,melodico,app_ready",6.0(1-1);6.3(2-2);6.5(3-3);6.7(4-4);6.10(5-5);6.7(6-6);6.5(7-7);6.3(8-8),6.0(1-1);6.5(2-2);6.10(3-3);6.12(4-4);6.10(5-5);6.5(6-6);6.3(7-7);6.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_015,Riff Rock 015,Original didactico,rock,2,56,122,4/4,8,Em,EADGBE,crunch,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",6.0(1-2);6.7(3-3);6.12(5-5);6.7(7-7);6.0(8-8),6.0(1-1);6.5(3-3);6.7(4-4);6.0(5-5);6.10(6-6);6.7(7-7);6.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_016,Riff Rock 016,Original didactico,rock,1,58,128,4/4,8,A,EADGBE,crunch,pua_abajo,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",5.0(1-1);5.0(2-2);5.4(3-3);5.5(4-4);5.0(5-5);5.4(6-6);5.5(7-7);5.4(8-8),5.0(1-1);5.0(3-3);4.0(4-4);5.0(5-5);5.9(7-7);4.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_017,Riff Indie Rock 017,Original didactico,indie_rock,1,60,86,4/4,8,G,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,indie_rock,app_ready",6.3(1-1);6.7(3-3);5.3(4-4);6.3(5-5);6.10(6-6);5.3(7-7);6.7(8-8),6.3(1-1);6.7(3-3);6.3(5-5);6.8(6-6);6.3(7-7);6.10(8-8),,,,,,,,,,,,,,
riff_original_4_4_018,Riff Pop Rock 018,Original didactico,pop_rock,2,62,92,4/4,8,C,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,pop_rock,app_ready",5.3(1-1);5.3(3-3);5.8(4-4);5.3(5-5);5.12(7-7);5.8(8-8),5.3(1-2);5.8(3-3);5.12(5-5);5.8(7-7);5.3(8-8),,,,,,,,,,,,,,
riff_original_4_4_019,Riff Blues 019,Original didactico,blues,2,60,120,4/4,8,E,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",6.0(1-1);6.0(3-3);6.2(5-5);6.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),,,,,,,,,,,,
riff_original_4_4_020,Riff Blues 020,Original didactico,blues,2,62,126,4/4,8,A,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),5.0(1-1);5.0(3-3);5.4(5-5);5.2(7-7),4.0(1-1);4.0(3-3);4.3(5-5);4.0(7-7),5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),,,,,,,,,,,,
riff_original_4_4_021,Riff Metal 021,Original didactico,metal,2,56,122,4/4,8,Em,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,1,"original,metal,palm_mute,app_ready",6.0(1-1);6.0(2-2);6.3(3-3);6.0(4-4);6.5(5-5);6.0(6-6);6.7(7-7);6.5(8-8),,,,,,,,,,,,,,,
riff_original_4_4_022,Riff Metal 022,Original didactico,metal,2,59,130,4/4,8,D,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,2,"original,metal,palm_mute,app_ready",4.0(1-1);4.0(2-2);4.0(3-3);4.4(4-4);4.0(5-5);4.0(6-6);4.5(7-7);4.4(8-8),4.0(1-1);4.0(2-2);4.4(3-3);4.0(4-4);4.5(5-5);4.4(6-6);4.0(7-8),,,,,,,,,,,,,,
riff_original_4_4_023,Riff Funk 023,Original didactico,funk,3,60,112,4/4,8,Am,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",5.0(1-1);5.3(3-3);5.5(4-4);5.0(6-6);5.3(8-8),5.0(2-2);5.0(4-4);4.0(5-5);5.3(7-7),,,,,,,,,,,,,,
riff_original_4_4_024,Riff Funk 024,Original didactico,funk,3,63,117,4/4,8,E,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",6.0(2-2);6.0(4-4);5.0(5-5);6.2(7-7),6.0(2-2);6.2(4-4);6.0(6-6);6.4(8-8),,,,,,,,,,,,,,
riff_original_4_4_025,Riff Reggae 025,Original didactico,reggae,2,54,102,4/4,8,G,EADGBE,reggae_clean,staccato,Contratiempos limpios; tocar corto.,2,"original,reggae,offbeat,app_ready",6.3(2-2);6.5(4-4);6.3(6-6);6.5(8-8),6.3(2-2);6.5(4-4);6.7(6-6);6.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_026,Riff Punk 026,Original didactico,punk,2,65,150,4/4,8,A,EADGBE,distorsion,downpicking,Raices y downpicking; evitar acelerar.,2,"original,punk,downpicking,app_ready",5.0(1-1);5.0(2-2);5.4(3-3);5.5(4-4);5.0(5-5);5.4(6-6);5.5(7-7);5.4(8-8),5.0(1-1);5.0(3-3);5.5(4-4);5.0(5-5);5.9(7-7);5.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_027,Riff Country 027,Original didactico,country,3,54,116,4/4,8,D,EADGBE,clean_edge,hybrid_picking,Frase country sencilla; dejar sonar notas agudas.,2,"original,country,hybrid,app_ready",4.0(1-1);4.2(2-2);3.4(3-3);4.2(5-5);4.0(6-6);3.4(8-8),4.0(1-1);4.4(2-2);3.0(3-3);4.4(5-5);4.2(6-6);3.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_028,Riff Surf 028,Original didactico,surf,3,60,146,4/4,8,Em,EADGBE,surf_reverb,pua_alterna,Frase surf; alternar pua y mantener reverb.,2,"original,surf,melodico,app_ready",6.0(1-1);6.3(2-2);6.5(3-3);6.7(4-4);6.10(5-5);6.7(6-6);6.5(7-7);6.3(8-8),6.0(1-1);6.5(2-2);6.10(3-3);6.12(4-4);6.10(5-5);6.5(6-6);6.3(7-7);6.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_029,Riff Rock 029,Original didactico,rock,2,60,110,4/4,8,Em,EADGBE,crunch,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",6.0(1-1);6.5(3-3);5.0(5-5);6.7(6-6);6.0(7-7);5.5(8-8),6.0(1-1);6.0(2-2);6.5(3-3);6.7(4-4);6.0(5-5);6.5(6-6);6.7(7-7);6.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_030,Riff Rock 030,Original didactico,rock,2,62,116,4/4,8,A,EADGBE,crunch,pua_abajo,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",5.0(1-2);5.5(3-3);5.9(5-5);5.5(7-7);5.0(8-8),5.0(1-1);5.4(3-3);5.5(4-4);5.0(5-5);5.7(6-6);5.5(7-7);5.4(8-8),,,,,,,,,,,,,,
riff_original_4_4_031,Riff Indie Rock 031,Original didactico,indie_rock,1,52,122,4/4,8,G,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,indie_rock,app_ready",6.3(1-1);6.3(2-2);6.7(3-3);6.8(4-4);6.3(5-5);6.7(6-6);6.8(7-7);6.7(8-8),6.3(1-1);6.3(3-3);5.3(4-4);6.3(5-5);6.12(7-7);5.3(8-8),,,,,,,,,,,,,,
riff_original_4_4_032,Riff Pop Rock 032,Original didactico,pop_rock,1,54,128,4/4,8,C,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,pop_rock,app_ready",5.3(1-1);5.7(3-3);5.8(4-4);5.3(5-5);5.10(6-6);5.8(7-7);5.7(8-8),5.3(1-1);5.7(3-3);5.3(5-5);5.8(6-6);5.3(7-7);5.10(8-8),,,,,,,,,,,,,,
riff_original_4_4_033,Riff Blues 033,Original didactico,blues,3,58,120,4/4,8,E,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",6.0(1-1);6.0(3-3);6.2(5-5);6.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),,,,,,,,,,,,
riff_original_4_4_034,Riff Blues 034,Original didactico,blues,2,60,126,4/4,8,A,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),5.0(1-1);5.0(3-3);5.4(5-5);5.2(7-7),4.0(1-1);4.0(3-3);4.3(5-5);4.0(7-7),5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),,,,,,,,,,,,
riff_original_4_4_035,Riff Metal 035,Original didactico,metal,3,62,106,4/4,8,Em,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,2,"original,metal,palm_mute,app_ready",6.0(1-1);6.0(3-3);6.3(4-4);6.0(5-5);6.5(7-8),6.0(1-1);6.0(3-3);6.7(4-4);6.5(5-5);6.0(7-8),,,,,,,,,,,,,,
riff_original_4_4_036,Riff Metal 036,Original didactico,metal,3,65,114,4/4,8,D,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,1,"original,metal,palm_mute,app_ready",4.0(1-1);4.0(2-2);4.2(3-3);4.0(4-4);4.4(5-5);4.0(6-6);4.5(7-7);4.4(8-8),,,,,,,,,,,,,,,
riff_original_4_4_037,Riff Funk 037,Original didactico,funk,3,54,92,4/4,8,Am,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",5.0(2-2);5.3(4-4);5.0(6-6);5.5(8-8),5.0(1-1);5.3(3-3);5.5(4-4);5.0(6-6);5.3(8-8),,,,,,,,,,,,,,
riff_original_4_4_038,Riff Funk 038,Original didactico,funk,3,57,97,4/4,8,E,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",6.0(1-1);6.2(3-3);6.4(4-4);6.0(6-6);6.2(8-8),6.0(2-2);6.0(4-4);5.0(5-5);6.2(7-7),,,,,,,,,,,,,,
riff_original_4_4_039,Riff Reggae 039,Original didactico,reggae,2,58,97,4/4,8,G,EADGBE,reggae_clean,staccato,Contratiempos limpios; tocar corto.,2,"original,reggae,offbeat,app_ready",6.3(2-2);6.5(4-4);6.3(6-6);6.5(8-8),6.3(2-2);6.5(4-4);6.7(6-6);6.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_040,Riff Punk 040,Original didactico,punk,2,65,174,4/4,8,A,EADGBE,distorsion,downpicking,Raices y downpicking; evitar acelerar.,2,"original,punk,downpicking,app_ready",5.0(1-2);5.5(3-3);5.9(5-5);5.5(7-7);5.0(8-8),5.0(1-1);5.4(3-3);4.0(4-4);5.0(5-5);5.7(6-6);4.0(7-7);5.4(8-8),,,,,,,,,,,,,,
riff_original_4_4_041,Riff Country 041,Original didactico,country,3,54,110,4/4,8,D,EADGBE,clean_edge,hybrid_picking,Frase country sencilla; dejar sonar notas agudas.,2,"original,country,hybrid,app_ready",4.0(1-1);4.2(2-2);3.4(3-3);4.2(5-5);4.0(6-6);3.4(8-8),4.0(1-1);4.4(2-2);3.0(3-3);4.4(5-5);4.2(6-6);3.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_042,Riff Surf 042,Original didactico,surf,3,60,139,4/4,8,Em,EADGBE,surf_reverb,pua_alterna,Frase surf; alternar pua y mantener reverb.,2,"original,surf,melodico,app_ready",6.0(1-1);6.3(2-2);6.5(3-3);6.7(4-4);6.10(5-5);6.7(6-6);6.5(7-7);6.3(8-8),6.0(1-1);6.5(2-2);6.10(3-3);6.12(4-4);6.10(5-5);6.5(6-6);6.3(7-7);6.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_043,Riff Rock 043,Original didactico,rock,2,52,98,4/4,8,Em,EADGBE,crunch,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",6.0(1-1);6.0(3-3);6.7(4-4);6.0(5-5);6.12(7-7);6.7(8-8),6.0(1-2);6.7(3-3);5.7(5-5);6.7(7-7);6.0(8-8),,,,,,,,,,,,,,
riff_original_4_4_044,Riff Rock 044,Original didactico,rock,2,54,104,4/4,8,A,EADGBE,crunch,pua_abajo,Riff corto con silencios reales; practicar en loop.,2,"original,rock,app_ready",5.0(1-1);5.4(3-3);5.0(5-5);5.5(6-6);5.0(7-7);5.7(8-8),5.0(1-1);5.0(2-2);5.4(3-3);5.5(4-4);5.0(5-5);5.4(6-6);5.5(7-7);5.4(8-8),,,,,,,,,,,,,,
riff_original_4_4_045,Riff Indie Rock 045,Original didactico,indie_rock,2,56,110,4/4,8,G,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,indie_rock,app_ready",6.3(1-2);6.8(3-3);5.7(5-5);6.8(7-7);6.3(8-8),6.3(1-1);6.7(3-3);6.8(4-4);6.3(5-5);6.10(6-6);6.8(7-7);6.7(8-8),,,,,,,,,,,,,,
riff_original_4_4_046,Riff Pop Rock 046,Original didactico,pop_rock,2,58,116,4/4,8,C,EADGBE,clean_edge,pua_alterna,Riff corto con silencios reales; practicar en loop.,2,"original,pop_rock,app_ready",5.3(1-1);5.3(2-2);5.7(3-3);5.8(4-4);5.3(5-5);5.7(6-6);5.8(7-7);5.7(8-8),5.3(1-1);5.3(3-3);4.3(4-4);5.3(5-5);5.12(7-7);4.3(8-8),,,,,,,,,,,,,,
riff_original_4_4_047,Riff Blues 047,Original didactico,blues,2,56,120,4/4,8,E,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",6.0(1-1);6.0(3-3);6.2(5-5);6.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),5.0(1-1);5.0(3-3);5.3(5-5);5.0(7-7),6.0(1-1);6.0(3-3);6.4(5-5);6.2(7-7),,,,,,,,,,,,
riff_original_4_4_048,Riff Blues 048,Original didactico,blues,3,58,126,4/4,8,A,EADGBE,clean_edge,shuffle_pick,Shuffle/blues con huecos reales; no tocar recto.,4,"original,blues,shuffle,app_ready",5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),5.0(1-1);5.0(3-3);5.4(5-5);5.2(7-7),4.0(1-1);4.0(3-3);4.3(5-5);4.0(7-7),5.0(1-1);5.0(3-3);5.2(5-5);5.0(7-7),,,,,,,,,,,,
riff_original_4_4_049,Riff Metal 049,Original didactico,metal,3,50,90,4/4,8,Em,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,2,"original,metal,palm_mute,app_ready",6.0(1-1);6.0(2-2);6.0(3-3);6.5(4-4);6.0(5-5);6.0(6-6);6.7(7-7);6.5(8-8),6.0(1-1);6.0(2-2);6.5(3-3);6.0(4-4);6.7(5-5);6.5(6-6);6.0(7-8),,,,,,,,,,,,,,
riff_original_4_4_050,Riff Metal 050,Original didactico,metal,2,53,98,4/4,8,D,EADGBE,distorsion,palm_mute,Riff de palm mute; priorizar precision antes que velocidad.,2,"original,metal,palm_mute,app_ready",4.0(1-1);4.0(3-3);4.2(4-4);4.0(5-5);4.4(7-8),4.0(1-1);4.0(3-3);4.5(4-4);4.4(5-5);4.0(7-8),,,,,,,,,,,,,,
riff_original_4_4_051,Riff Funk 051,Original didactico,funk,4,60,102,4/4,8,Am,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",5.0(2-2);5.0(4-4);4.0(5-5);5.3(7-7),5.0(2-2);5.3(4-4);5.0(6-6);5.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_052,Riff Funk 052,Original didactico,funk,3,63,107,4/4,8,E,EADGBE,funk_clean,muting_funk,Riff sincopado; notas cortas y silencios claros.,2,"original,funk,sincopa,app_ready",6.0(2-2);6.2(4-4);6.0(6-6);6.4(8-8),6.0(1-1);6.2(3-3);6.4(4-4);6.0(6-6);6.2(8-8),,,,,,,,,,,,,,
riff_original_4_4_053,Riff Reggae 053,Original didactico,reggae,2,54,92,4/4,8,G,EADGBE,reggae_clean,staccato,Contratiempos limpios; tocar corto.,2,"original,reggae,offbeat,app_ready",6.3(2-2);6.5(4-4);6.3(6-6);6.5(8-8),6.3(2-2);6.5(4-4);6.7(6-6);6.5(8-8),,,,,,,,,,,,,,
riff_original_4_4_054,Riff Punk 054,Original didactico,punk,2,65,168,4/4,8,A,EADGBE,distorsion,downpicking,Raices y downpicking; evitar acelerar.,2,"original,punk,downpicking,app_ready",5.0(1-1);5.4(3-3);5.0(5-5);5.5(6-6);5.0(7-7);5.7(8-8),5.0(1-1);5.0(2-2);5.4(3-3);5.5(4-4);5.0(5-5);5.4(6-6);5.5(7-7);5.4(8-8),,,,,,,,,,,,,,
riff_original_4_4_055,Riff Country 055,Original didactico,country,3,54,134,4/4,8,D,EADGBE,clean_edge,hybrid_picking,Frase country sencilla; dejar sonar notas agudas.,2,"original,country,hybrid,app_ready",4.0(1-1);4.2(2-2);3.4(3-3);4.2(5-5);4.0(6-6);3.4(8-8),4.0(1-1);4.4(2-2);3.0(3-3);4.4(5-5);4.2(6-6);3.0(8-8),,,,,,,,,,,,,,
