ranking_aprox,titulo,artista,idioma,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metro_adaptado,tonalidad_sugerida,capo_traste,afinacion,acordes_sugeridos,progresion_compases,compases_usados,subdivisiones_por_compas,grid_subdivisiones,patron_golpes_4_subdiv,leyenda_golpes,golpe_1,golpe_2,golpe_3,golpe_4,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,tipo_arreglo,foco_practica,fuente_url,notas
43,Come As You Are,Nirvana,EN,Grunge / riff,2,60,84,4/4 simplificado,Em,0,EADGBE,Em; D; G; A,Em | D | Em | D | G | A | Em | Em,8,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],D [D D - D],Em [D D - D],D [D D - D],G [D D - D],A [D D - D],Em [D D - D],Em [D D - D],,,,,acompanamiento principiante; no transcripcion exacta,El riff es opcional; con acordes sirve para practicar pulso.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
44,Smells Like Teen Spirit,Nirvana,EN,Grunge,3,64,88,4/4 simplificado,Fm aprox.; formas Em con capo 1,1,EADGBE,Em; A; G; C formas/power,Em | A | G | C,4,4,1 2 3 4,D - D D,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,D,Em [D - D D],A [D - D D],G [D - D D],C [D - D D],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Versión de power chords; usa palm mute ligero y control de volumen.,https://www.songsterr.com/a/wsa/nirvana-smells-like-teen-spirit-tab-for-beginners-tab-s2491829,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
45,Boulevard of Broken Dreams,Green Day,EN,Rock alternativo,2,52,76,4/4 simplificado,Em formas; suena Fm,1,EADGBE,Em; G; D; A; C,Em | G | D | A | Em | G | D | A,8,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],G [D D - D],D [D D - D],A [D D - D],Em [D D - D],G [D D - D],D [D D - D],A [D D - D],,,,,acompanamiento principiante; no transcripcion exacta,Capo 1 para formas cómodas; buen estudio de dinámica suave/fuerte.,https://www.justinguitar.com/songs/green-day-boulevard-of-broken-dreams-chords-tabs-guitar-lesson-sg-120,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
46,What's Up?,4 Non Blondes,EN,Rock / pop,2,54,78,4/4 simplificado,A,0,EADGBE,A; Bm; D,A | Bm | D | A,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,A [D - D U],Bm [D - D U],D [D - D U],A [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,"Bucle muy cantable; si Bm cuesta, baja tempo y prepara la cejilla.",https://www.guitarlobby.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
47,I Won't Back Down,Tom Petty,EN,Rock,2,54,78,4/4 simplificado,G,0,EADGBE,G; C; D; Em,Em | D | G | G | Em | D | C | C,8,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],D [D D - D],G [D D - D],G [D D - D],Em [D D - D],D [D D - D],C [D D - D],C [D D - D],,,,,acompanamiento principiante; no transcripcion exacta,Ideal para entrenar rasgueo compacto y acentos de rock.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
48,Have You Ever Seen the Rain,Creedence Clearwater Revival,EN,Country rock,2,52,76,4/4 simplificado,C,0,EADGBE,C; G; Am; F,C | G | C | C | F | G | C | C,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],C [D - D U],C [D - D U],F [D - D U],G [D - D U],C [D - D U],C [D - D U],,,,,acompanamiento principiante; no transcripcion exacta,Fmaj7 permite evitar la cejilla al principio.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
49,Proud Mary,Creedence Clearwater Revival,EN,Roots rock,2,68,92,4/4 simplificado,D,0,EADGBE,D; A; Bm; G,D | D | A | D | D | A | G | D,8,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,D [D D - D],D [D D - D],A [D D - D],D [D D - D],D [D D - D],A [D D - D],G [D D - D],D [D D - D],,,,,acompanamiento principiante; no transcripcion exacta,Empieza con versión lenta; sube energía después.,https://www.justinguitar.com/songs,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
50,Born in the USA,Bruce Springsteen,EN,Rock,1,68,92,4/4 simplificado,B formas A capo 2,2,EADGBE,A; D; E formas,A | A | D | A,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A [D D - D],A [D D - D],D [D D - D],A [D D - D],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Acompañamiento reducido; golpea fuerte pero constante.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
51,Blowin' in the Wind,Bob Dylan,EN,Folk,1,48,72,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | C | D | G | G | C | D | D,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],C [D - D U],D [D - D U],G [D - D U],G [D - D U],C [D - D U],D [D - D U],D [D - D U],,,,,acompanamiento principiante; no transcripcion exacta,Tema de fogata clásico para cambios G-C-D.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
52,The Joker,Steve Miller Band,EN,Rock / blues,1,54,78,4/4 simplificado,G,0,EADGBE,G; C; D,G | C | D | C,4,4,1 2 3 4,D - U -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,-,G [D - U -],C [D - U -],D [D - U -],C [D - U -],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Mantén groove relajado; no rasguees todas las cuerdas siempre.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
53,Big Yellow Taxi,Joni Mitchell,EN,Folk pop,2,68,92,4/4 simplificado,G,0,EADGBE,G; C; D,G | C | G | D,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],C [D - D U],G [D - D U],D [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Versión simplificada sin afinaciones alternativas.,https://www.fender.com/articles/songs/40-of-the-easiest-songs-to-learn-on-guitar,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
54,Me and Bobby McGee,Kris Kristofferson / Janis Joplin,EN,Country folk,2,58,82,4/4 simplificado,G,0,EADGBE,G; C; D; A,G | G | C | G | D | D | G | G,8,4,1 2 3 4,D D U D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,U,D,G [D D U D],G [D D U D],C [D D U D],G [D D U D],D [D D U D],D [D D U D],G [D D U D],G [D D U D],,,,,acompanamiento principiante; no transcripcion exacta,Hazlo como acompañamiento narrativo; cambios amplios y relajados.,https://www.fender.com/articles/songs/40-of-the-easiest-songs-to-learn-on-guitar,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
55,All of Me,John Legend,EN,Pop / R&B,3,45,60,4/4 simplificado,Em,0,EADGBE,Em; C; G; D; Am,Em | C | G | D,4,4,1 2 3 4,D - - U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,Em [D - - U],C [D - - U],G [D - - U],D [D - - U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,No busques adornos de piano; acordes sostenidos bastan.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
56,Ocean Eyes,Billie Eilish,EN,Pop alternativo,2,45,68,4/4 simplificado,C,0,EADGBE,C; Em; G; D,C | Em | G | D,4,4,1 2 3 4,D - - U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,C [D - - U],Em [D - - U],G [D - - U],D [D - - U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Toca muy suave; útil para practicar control de ataque.,https://www.fender.com/articles/songs/40-of-the-easiest-songs-to-learn-on-guitar,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
57,7 Years,Lukas Graham,EN,Pop,2,48,72,4/4 simplificado,Gm formas con capo 3; simplificado Em,3,EADGBE,Em; G; C; D formas,Em | G | C | D,4,4,1 2 3 4,D - - U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,Em [D - - U],G [D - - U],C [D - - U],D [D - - U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Arreglo simplificado: prioriza cambios limpios y voz.,https://www.fender.com/articles/songs/40-of-the-easiest-songs-to-learn-on-guitar,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
58,Imagine,John Lennon,EN,Pop clásico,3,45,64,4/4 simplificado,C,0,EADGBE,C; F; Am; Dm; G,C | C | F | C | F | C | G | G,8,4,1 2 3 4,D - - U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,C [D - - U],C [D - - U],F [D - - U],C [D - - U],F [D - - U],C [D - - U],G [D - - U],G [D - - U],,,,,acompanamiento principiante; no transcripcion exacta,Simplifica el piano a acordes largos; usa Fmaj7 si hace falta.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
59,With or Without You,U2,EN,Rock / pop,2,56,80,4/4 simplificado,D,0,EADGBE,D; A; Bm; G,D | A | Bm | G,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,D [D D - D],A [D D - D],Bm [D D - D],G [D D - D],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Mismo ciclo: buen tema para automatizar Bm.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
60,One Love / People Get Ready,Bob Marley,EN,Reggae,2,54,78,4/4 simplificado,A,0,EADGBE,A; E; D,A | E | D | A,4,4,1 2 3 4,- U - U,D=abajo; U=arriba; -=silencio/no rasguear,-,U,-,U,A [- U - U],E [- U - U],D [- U - U],A [- U - U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Arriba en los contratiempos; evita rasguear grave en cada pulso.,https://www.guitarlobby.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
61,Redemption Song,Bob Marley,EN,Folk / reggae,2,46,70,4/4 simplificado,G,0,EADGBE,G; Em; C; D; Am,G | Em | C | D | G | Em | C | D,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],Em [D - D U],C [D - D U],D [D - D U],G [D - D U],Em [D - D U],C [D - D U],D [D - D U],,,,,acompanamiento principiante; no transcripcion exacta,El riff de intro es opcional; acompaña con acordes abiertos.,https://www.justinguitar.com/songs,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
62,Stir It Up,Bob Marley,EN,Reggae,1,50,74,4/4 simplificado,A,0,EADGBE,A; D; E,A | D | E | D,4,4,1 2 3 4,- U - U,D=abajo; U=arriba; -=silencio/no rasguear,-,U,-,U,A [- U - U],D [- U - U],E [- U - U],D [- U - U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Trabaja upstrokes regulares antes de cantar encima.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
63,"No Woman, No Cry",Bob Marley,EN,Reggae,2,46,70,4/4 simplificado,C,0,EADGBE,C; G; Am; F,C | G | Am | F,4,4,1 2 3 4,- U - U,D=abajo; U=arriba; -=silencio/no rasguear,-,U,-,U,C [- U - U],G [- U - U],Am [- U - U],F [- U - U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Versión sencilla con Fmaj7 si estás evitando cejilla.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
64,Don't Worry Be Happy,Bobby McFerrin,EN,Pop / reggae ligero,2,52,76,4/4 simplificado,C,0,EADGBE,C; Dm; F; C,C | Dm | F | C,4,4,1 2 3 4,- U - U,D=abajo; U=arriba; -=silencio/no rasguear,-,U,-,U,C [- U - U],Dm [- U - U],F [- U - U],C [- U - U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Muy buena para rasgueos cortos y relajación de muñeca.,https://www.justinguitar.com/songs,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
65,Love Story,Taylor Swift,EN,Country pop,1,60,84,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C,4,4,1 2 3 4,D D U D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,U,D,G [D D U D],D [D D U D],Em [D D U D],C [D D U D],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Bucle I-V-vi-IV: uno de los más rentables para principiantes.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
66,You Belong with Me,Taylor Swift,EN,Country pop,2,60,84,4/4 simplificado,G formas; capo opcional,4,EADGBE,G; D; Am; C formas,G | D | Am | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Am [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,"Si no usas capo, mantén la misma digitación para practicar.",https://www.guitarlobby.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
67,Shake It Off,Taylor Swift,EN,Pop,1,72,96,4/4 simplificado,G,0,EADGBE,Am; C; G,Am | C | G | G,4,4,1 2 3 4,D U D U,D=abajo; U=arriba; -=silencio/no rasguear,D,U,D,U,Am [D U D U],C [D U D U],G [D U D U],G [D U D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Ritmo más rápido: empieza a 70 y sube gradualmente.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
68,Achy Breaky Heart,Billy Ray Cyrus,EN,Country,1,64,88,4/4 simplificado,A,0,EADGBE,A; E,A | A | E | E,4,4,1 2 3 4,D D U D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,U,D,A [D D U D],A [D D U D],E [D D U D],E [D D U D],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Solo dos acordes; excelente para precisión con púa.,https://musictonic.com/es/canciones-faciles-de-guitarra-para-principiantes/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
69,Jambalaya (On the Bayou),Hank Williams,EN,Country,1,60,84,4/4 simplificado,C,0,EADGBE,C; G7,C | C | G7 | G7,4,4,1 2 3 4,D D U D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,U,D,C [D D U D],C [D D U D],G7 [D D U D],G7 [D D U D],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Dos acordes; marca bajo en 1 y rasgueo en 2-4.,https://www.fender.com/articles/songs/40-of-the-easiest-songs-to-learn-on-guitar,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
70,Tush,ZZ Top,EN,Blues rock,2,68,92,4/4 simplificado,D,0,EADGBE,D; G; C,D | D | D | D | G | G | D | D | C | G | D | D,12,4,1 2 3 4,D - U -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,-,D [D - U -],D [D - U -],D [D - U -],D [D - U -],G [D - U -],G [D - U -],D [D - U -],D [D - U -],C [D - U -],G [D - U -],D [D - U -],D [D - U -],acompanamiento principiante; no transcripcion exacta,12 compases simplificados; mantén groove shuffle muy básico.,https://www.fender.com/articles/songs/40-of-the-easiest-songs-to-learn-on-guitar,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
71,Mannish Boy,Muddy Waters,EN,Blues,2,48,72,4/4 simplificado,E,0,EADGBE,E7; A7; B7,E7 | E7 | E7 | E7 | A7 | A7 | E7 | E7 | B7 | A7 | E7 | B7,12,4,1 2 3 4,D - U -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,-,E7 [D - U -],E7 [D - U -],E7 [D - U -],E7 [D - U -],A7 [D - U -],A7 [D - U -],E7 [D - U -],E7 [D - U -],B7 [D - U -],A7 [D - U -],E7 [D - U -],B7 [D - U -],acompanamiento principiante; no transcripcion exacta,Blues mínimo: más actitud que cantidad de acordes.,https://www.fender.com/articles/songs/40-of-the-easiest-songs-to-learn-on-guitar,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
72,Sweet Home Chicago,Robert Johnson / blues standard,EN,Blues,2,60,84,4/4 simplificado,E,0,EADGBE,E7; A7; B7,E7 | E7 | E7 | E7 | A7 | A7 | E7 | E7 | B7 | A7 | E7 | B7,12,4,1 2 3 4,D - U -,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,-,E7 [D - U -],E7 [D - U -],E7 [D - U -],E7 [D - U -],A7 [D - U -],A7 [D - U -],E7 [D - U -],E7 [D - U -],B7 [D - U -],A7 [D - U -],E7 [D - U -],B7 [D - U -],acompanamiento principiante; no transcripcion exacta,Útil para dominar la plantilla de blues de 12 compases.,https://www.guitarlobby.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
73,Bad Bad Leroy Brown,Jim Croce,EN,Folk rock,3,62,86,4/4 simplificado,G,0,EADGBE,G; A7; D7; C,G | G | A7 | A7 | D7 | C | G | D7,8,4,1 2 3 4,D D U D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,U,D,G [D D U D],G [D D U D],A7 [D D U D],A7 [D D U D],D7 [D D U D],C [D D U D],G [D D U D],D7 [D D U D],,,,,acompanamiento principiante; no transcripcion exacta,Tiene más acordes dominantes; buen paso después de G-C-D.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
74,I Got a Name,Jim Croce,EN,Folk,3,50,74,4/4 simplificado,G,0,EADGBE,G; D; Em; C; Am,G | D | Em | C | G | D | C | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D - D U],D [D - D U],C [D - D U],G [D - D U],,,,,acompanamiento principiante; no transcripcion exacta,Mantén forma de canción sencilla; no copies arreglos de estudio.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
75,Harvest Moon,Neil Young,EN,Folk rock,2,45,68,4/4 simplificado,D,0,EADGBE,D; G; A; Em,D | D | G | D | Em | G | A | A,8,4,1 2 3 4,D - - U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,D [D - - U],D [D - - U],G [D - - U],D [D - - U],Em [D - - U],G [D - - U],A [D - - U],A [D - - U],,,,,acompanamiento principiante; no transcripcion exacta,Golpes muy suaves; deja sonar cuerdas al aire.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
76,Old Man,Neil Young,EN,Folk rock,3,46,70,4/4 simplificado,D,0,EADGBE,D; C; G; F; A,D | D | C | G | F | G | D | A,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,D [D - D U],D [D - D U],C [D - D U],G [D - D U],F [D - D U],G [D - D U],D [D - D U],A [D - D U],,,,,acompanamiento principiante; no transcripcion exacta,Usa Fmaj7; conserva el pulso aunque simplifiques detalles.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
77,Tears in Heaven,Eric Clapton,EN,Balada / fingerstyle,4,45,58,4/4 simplificado,A,0,EADGBE,A; E; F#m; D; Bm,A | E | F#m | D | A | E | D | D,8,4,1 2 3 4,D - - U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,A [D - - U],E [D - - U],F#m [D - - U],D [D - - U],A [D - - U],E [D - - U],D [D - - U],D [D - - U],,,,,acompanamiento principiante; no transcripcion exacta,Arreglo muy simplificado; canción para trabajar paciencia.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
78,More Than Words,Extreme,EN,Balada acústica,4,45,58,4/4 simplificado,G,0,EADGBE,G; Cadd9; Am; D; Em,G | Cadd9 | Am | D | G | Cadd9 | Am | D,8,4,1 2 3 4,D - - U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,G [D - - U],Cadd9 [D - - U],Am [D - - U],D [D - - U],G [D - - U],Cadd9 [D - - U],Am [D - - U],D [D - - U],,,,,acompanamiento principiante; no transcripcion exacta,Rasgueo sustituto del fingerstyle; mantén volumen bajo.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
79,No Rain,Blind Melon,EN,Alt rock / folk,3,58,82,4/4 simplificado,E,0,EADGBE,E; D; A; G,E | D | A | A | E | D | A | A,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,E [D - D U],D [D - D U],A [D - D U],A [D - D U],E [D - D U],D [D - D U],A [D - D U],A [D - D U],,,,,acompanamiento principiante; no transcripcion exacta,Acordes abiertos con cambios algo grandes; trabaja por bloques.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
80,"If You Want to Sing Out, Sing Out",Cat Stevens,EN,Folk pop,2,56,80,4/4 simplificado,C,0,EADGBE,C; G; F,C | G | F | C,4,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C [D - D U],G [D - D U],F [D - D U],C [D - D U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Fmaj7 hace la versión más accesible; canción muy repetitiva.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
81,Amazing Grace,Traditional,EN,Tradicional / gospel,1,45,58,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G | G | C | G | G | Em | D | G,8,4,1 2 3 4,D - - U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,-,U,G [D - - U],G [D - - U],C [D - - U],G [D - - U],G [D - - U],Em [D - - U],D [D - - U],G [D - - U],,,,,acompanamiento principiante; no transcripcion exacta,Ideal para tocar lento y escuchar afinación de cada cuerda.,https://www.fender.com/articles/songs/40-of-the-easiest-songs-to-learn-on-guitar,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
82,This Land Is Your Land,Woody Guthrie,EN,Folk tradicional,1,56,80,4/4 simplificado,G,0,EADGBE,G; C; D,G | G | C | G | D | D | G | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],G [D - D U],C [D - D U],G [D - D U],D [D - D U],D [D - D U],G [D - D U],G [D - D U],,,,,acompanamiento principiante; no transcripcion exacta,Muy buen ejercicio de repertorio de tres acordes.,https://www.justinguitar.com/songs,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
83,I Shall Not Be Moved,Traditional,EN,Folk / gospel,1,52,76,4/4 simplificado,G,0,EADGBE,G; C; D,G | G | C | G | D | D | G | G,8,4,1 2 3 4,D - D U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],G [D - D U],C [D - D U],G [D - D U],D [D - D U],D [D - D U],G [D - D U],G [D - D U],,,,,acompanamiento principiante; no transcripcion exacta,Acompañamiento repetitivo; céntrate en cantar y mantener pulso.,https://www.fender.com/articles/songs/40-of-the-easiest-songs-to-learn-on-guitar,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
84,La Bamba,Ritchie Valens / Los Lobos,ES,Rock and roll latino,1,70,94,4/4 simplificado,C,0,EADGBE,C; F; G,C | F | G | F,4,4,1 2 3 4,D - U U,D=abajo; U=arriba; -=silencio/no rasguear,D,-,U,U,C [D - U U],F [D - U U],G [D - U U],F [D - U U],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Ciclo rápido C-F-G; baja BPM al principio.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
85,Lamento Boliviano,Enanitos Verdes,ES,Rock en español,3,52,76,4/4 simplificado,Em,0,EADGBE,Em; Bm; Am; B7,Em | Bm | Am | B7,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],Bm [D D - D],Am [D D - D],B7 [D D - D],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Bm exige cejilla: practica primero Em-Am-B7.,https://guitarrasinlimites.com/acordes/40-canciones-faciles-para-tocar-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
86,De Música Ligera,Soda Stereo,ES,Rock en español,3,68,92,4/4 simplificado,Bm,0,EADGBE,Bm; G; D; A,Bm | G | D | A,4,4,1 2 3 4,D D - D,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Bm [D D - D],G [D D - D],D [D D - D],A [D D - D],,,,,,,,,acompanamiento principiante; no transcripcion exacta,Power chords o cejilla; excelente para pulso de rock.,https://creatumusica.art/canciones-faciles-en-guitarra/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones."
