decision_profe,bucket_profe,razon_profe,ranking_aprox,titulo,artista,idioma,estilo,nivel_1_5,bpm_practica_inicio,bpm_practica_objetivo,metro_adaptado,tonalidad_sugerida,capo_traste,afinacion,acordes_sugeridos,progresion_compases,compases_usados,subdivisiones_por_compas,grid_subdivisiones,patron_golpes_4_subdiv,leyenda_golpes,golpe_1,golpe_2,golpe_3,golpe_4,compas_01,compas_02,compas_03,compas_04,compas_05,compas_06,compas_07,compas_08,compas_09,compas_10,compas_11,compas_12,tipo_arreglo,foco_practica,fuente_url,notas
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,1,Wonderwall,Oasis,EN,Britpop / acústica,2,60,84,4/4 simplificado,Em formas; suena F#m,2,EADGBE,Em7; G; Dsus4; A7sus4; Cadd9,Em7 | G | Dsus4 | A7sus4 | Em7 | G | Dsus4 | A7sus4 | Em7 | G | Dsus4 | A7sus4,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,Em7 [D - D U],G [D - D U],Dsus4 [D - D U],A7sus4 [D - D U],Em7 [D U D U],G [D U D U],Dsus4 [D U D U],A7sus4 [D U D U],Em7 [D - D -],G [D - D -],Dsus4 [D U D U],A7sus4 [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Mantén dedos comunes entre acordes; no aceleres el cambio Em7-G.,https://www.fender.com/articles/songs/40-of-the-easiest-songs-to-learn-on-guitar,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - simplificada,Version facil,"Nivel 3, pero funciona como acompanamiento si se evita transcripcion exacta.",161,Simple Man,Lynyrd Skynyrd,EN,Southern rock,3,46,68,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G [D - D -],D [D - D -],Em [D - D -],C [D - D -],G [D D D D],D [D D D D],Em [D D D D],C [D D D D],G [D - - U],D [D - - U],Em [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Puedes empezar con bajo + rasgueo; luego separa pulgar y dedos si quieres arpegio.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,162,Tuesday's Gone,Lynyrd Skynyrd,EN,Southern rock / balada,2,50,74,4/4 simplificado,C,0,EADGBE,C; G; Am; Fmaj7,C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4) | C(1-2) / G(3-4) | Am(1-2) / Fmaj7(3-4) | C(1-2) / G(3-4) | Fmaj7(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,C(1-2) / G(3-4) [D - D U],Am(1-2) / Fmaj7(3-4) [D - D U],C(1-2) / G(3-4) [D - D U],Fmaj7(1-2) / G(3-4) [D - D U],C(1-2) / G(3-4) [D D D D],Am(1-2) / Fmaj7(3-4) [D D D D],C(1-2) / G(3-4) [D D D D],Fmaj7(1-2) / G(3-4) [D D D D],C(1-2) / G(3-4) [D - D -],Am(1-2) / Fmaj7(3-4) [D - D -],C(1-2) / G(3-4) [D D D D],Fmaj7(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,"Rasgueo suave, cambios anticipados y dinámica estable para cantar encima.",https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,163,Free Bird (simplified),Lynyrd Skynyrd,EN,Southern rock,2,54,78,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G(1-2) / D(3-4) | Em(1-2) / C(3-4) | G(1-2) / D(3-4) | C | G(1-2) / D(3-4) | Em(1-2) / C(3-4) | G(1-2) / D(3-4) | C | G(1-2) / D(3-4) | Em(1-2) / C(3-4) | G(1-2) / D(3-4) | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G(1-2) / D(3-4) [D - D U],Em(1-2) / C(3-4) [D - D U],G(1-2) / D(3-4) [D - D U],C [D - D U],G(1-2) / D(3-4) [D D D D],Em(1-2) / C(3-4) [D D D D],G(1-2) / D(3-4) [D D D D],C [D D D D],G(1-2) / D(3-4) [D - D -],Em(1-2) / C(3-4) [D - D -],G(1-2) / D(3-4) [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Mantén el brazo relajado y deja respirar el compás antes del siguiente cambio.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,164,Gimme Three Steps,Lynyrd Skynyrd,EN,Southern rock,1,50,82,4/4 simplificado,G,0,EADGBE,G; C; D,G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G(1-2) / C(3-4) [D D - U],D(1-2) / G(3-4) [D D - U],G(1-2) / C(3-4) [D D - U],D(1-2) / G(3-4) [D D - U],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D D D D],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D D D D],G(1-2) / C(3-4) [D - D -],D(1-2) / G(3-4) [D - D -],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Empieza con golpes hacia abajo y añade el último upstroke cuando el cambio salga limpio.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,165,Mary Jane's Last Dance,Tom Petty and the Heartbreakers,EN,Heartland rock,2,60,86,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D | Em | C | G | D | Em | C | G | D,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],Em [D D D D],C [D D D D],G [D D D D],D [D D D D],Em [D - D -],C [D - D -],G [D D D D],D [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,166,Learning to Fly,Tom Petty and the Heartbreakers,EN,Heartland rock,2,58,82,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D D D D],D [D D D D],Em [D D D D],C [D D D D],G [D - D -],D [D - D -],Em [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Practica el ciclo G-D-Em-C con cambios limpios y pulso constante.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,167,Wildflowers,Tom Petty,EN,Folk rock,1,48,76,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G(1-2) / C(3-4) [D D - U],D(1-2) / G(3-4) [D D - U],G(1-2) / C(3-4) [D D - U],D(1-2) / G(3-4) [D D - U],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D D D D],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D D D D],G(1-2) / C(3-4) [D - D -],D(1-2) / G(3-4) [D - D -],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Buen ejercicio para alternar G-C-D sin perder el pulso de mano derecha.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,168,American Girl,Tom Petty and the Heartbreakers,EN,Heartland rock,2,60,94,4/4 simplificado,A,0,EADGBE,A; D; E,A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A(1-2) / D(3-4) [D D - D],E [D D - D],A(1-2) / D(3-4) [D D - D],E [D D - D],A(1-2) / D(3-4) [D D D D],E [D D D D],A(1-2) / D(3-4) [D D D D],E [D D D D],A(1-2) / D(3-4) [D - D -],E [D - D -],A(1-2) / D(3-4) [D D D D],E [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,169,Into the Great Wide Open,Tom Petty and the Heartbreakers,EN,Heartland rock,2,58,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D D D D],D [D D D D],Em [D D D D],C [D D D D],G [D - D -],D [D - D -],Em [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Practica el ciclo G-D-Em-C con cambios limpios y pulso constante.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,170,Heart of Gold,Neil Young,EN,Folk rock,1,48,74,4/4 simplificado,G,0,EADGBE,G; C; D; Em,G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4) | G(1-2) / C(3-4) | D(1-2) / G(3-4),12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,U,G(1-2) / C(3-4) [D D - U],D(1-2) / G(3-4) [D D - U],G(1-2) / C(3-4) [D D - U],D(1-2) / G(3-4) [D D - U],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D D D D],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D D D D],G(1-2) / C(3-4) [D - D -],D(1-2) / G(3-4) [D - D -],G(1-2) / C(3-4) [D D D D],D(1-2) / G(3-4) [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Buen ejercicio para alternar G-C-D sin perder el pulso de mano derecha.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,171,Rockin' in the Free World,Neil Young,EN,Rock,2,60,90,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D | Em | C | G | D | Em | C | G | D,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],Em [D D D D],C [D D D D],G [D D D D],D [D D D D],Em [D - D -],C [D - D -],G [D D D D],D [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,172,"Hey Hey, My My",Neil Young,EN,Folk rock,2,62,92,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D | Em | C | G | D | Em | C | G | D,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],Em [D D D D],C [D D D D],G [D D D D],D [D D D D],Em [D - D -],C [D - D -],G [D D D D],D [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,175,Ohio,"Crosby, Stills, Nash & Young",EN,Folk rock,2,62,90,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D | Em | C | G | D | Em | C | G | D,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],Em [D D D D],C [D D D D],G [D D D D],D [D D D D],Em [D - D -],C [D - D -],G [D D D D],D [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,176,Dreams,Fleetwood Mac,EN,Pop rock,2,54,86,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D D D D],D [D D D D],Em [D D D D],C [D D D D],G [D - D -],D [D - D -],Em [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Practica el ciclo G-D-Em-C con cambios limpios y pulso constante.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - simplificada,Version facil,"Nivel 3, pero funciona como acompanamiento si se evita transcripcion exacta.",177,Landslide,Fleetwood Mac,EN,Folk rock,3,48,68,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,-,G [D - D -],D [D - D -],Em [D - D -],C [D - D -],G [D D D D],D [D D D D],Em [D D D D],C [D D D D],G [D - - U],D [D - - U],Em [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Puedes empezar con bajo + rasgueo; luego separa pulgar y dedos si quieres arpegio.,https://www.guitarlobby.com/easy-acoustic-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,178,Go Your Own Way,Fleetwood Mac,EN,Pop rock,2,62,90,4/4 simplificado,A,0,EADGBE,A; D; E,A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E | A(1-2) / D(3-4) | E,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,A(1-2) / D(3-4) [D D - D],E [D D - D],A(1-2) / D(3-4) [D D - D],E [D D - D],A(1-2) / D(3-4) [D D D D],E [D D D D],A(1-2) / D(3-4) [D D D D],E [D D D D],A(1-2) / D(3-4) [D - D -],E [D - D -],A(1-2) / D(3-4) [D D D D],E [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Ataque firme de púa; apaga ligeramente las cuerdas si suena demasiado abierto.,https://acousticworld.net/100-easy-acoustic-guitar-songs-with-chords-tabs-lessons/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,179,Rhiannon,Fleetwood Mac,EN,Pop rock,2,58,90,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D | Em | C | G | D | Em | C | G | D,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],Em [D D D D],C [D D D D],G [D D D D],D [D D D D],Em [D - D -],C [D - D -],G [D D D D],D [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://musictonic.com/easy-guitar-songs-for-beginners/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,180,The Chain,Fleetwood Mac,EN,Rock,2,60,92,4/4 simplificado,Em,0,EADGBE,Em; C; G; D,Em | C | G | D | Em | C | G | D | Em | C | G | D,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,D,-,D,Em [D D - D],C [D D - D],G [D D - D],D [D D - D],Em [D D D D],C [D D D D],G [D D D D],D [D D D D],Em [D - D -],C [D - D -],G [D D D D],D [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Ideal para practicar cambios menores/mayores y acentos de rock en la mano derecha.,https://www.laurenbateman.com/beginner-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
Si - directa,Meter ya,Nivel 1-2: acompanamiento con acordes abiertos/capo y patron simple.,181,Don't Stop,Fleetwood Mac,EN,Pop rock,2,58,80,4/4 simplificado,G,0,EADGBE,G; D; Em; C,G | D | Em | C | G | D | Em | C | G | D | Em | C,12,4,1-2-3-4; '/' cambia al tiempo 3; el patron puede variar por compas/seccion,variable por seccion; ver compases y columnas v3,D=abajo; U=arriba; -=silencio/no rasguear,D,-,D,U,G [D - D U],D [D - D U],Em [D - D U],C [D - D U],G [D D D D],D [D D D D],Em [D D D D],C [D D D D],G [D - D -],D [D - D -],Em [D D D D],C [D - - -],acompanamiento principiante v3; mapa de 12 compases con patrones por seccion; no transcripcion exacta,Practica el ciclo G-D-Em-C con cambios limpios y pulso constante.,https://guitarmammoth.com/easy-guitar-songs/,"BPM, tonalidad y compases son sugerencias de practica adaptadas al limite de 12 compases y 4 subdivisiones; no es transcripcion exacta. V2 medio compas: '/' indica cambio al tiempo 3. La progresion_1acorde_compas queda como version ultra facil. V3 ritmica: 12 compases = 1-4 verso, 5-8 estribillo, 9-10 puente, 11 vuelta al estribillo, 12 final/corte."
